date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:29	982221/982221	---M--	200	added ('OK')	image/png	etag:%225fd79f31-efccd%22	http://srinivasan.design/images/case4/Holachefcover.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/Holachefcover.png	(from http://srinivasan.design/Holachef.html)
16:08:44	1727525/1727525	---M--	200	added ('OK')	video/mp4	etag:%225fd79f31-1a5c25%22	http://srinivasan.design/images/ocr.mp4	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/ocr.mp4	(from http://srinivasan.design/Zoho%20Sheet.html)
16:09:05	217534/217534	---M--	200	added ('OK')	image/png	etag:%225fd79f31-351be%22	http://srinivasan.design/images/case4/ecosystem.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/ecosystem.png	(from http://srinivasan.design/Holachef.html)
16:10:03	2611107/2611107	---M--	200	added ('OK')	image/png	etag:%225fd79f31-27d7a3%22	http://srinivasan.design/images/case2/Version%202.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case2/Version%202.png	(from http://srinivasan.design/Zoho%20Sheet.html)
16:12:45	1485646/1485646	---M--	200	added ('OK')	image/jpeg	etag:%225fd79f31-16ab4e%22	http://srinivasan.design/images/case4/Brainstorm.jpg	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/Brainstorm.jpg	(from http://srinivasan.design/Holachef.html)
16:15:31	2380646/2380646	---M--	200	added ('OK')	image/png	etag:%225fd79f31-245366%22	http://srinivasan.design/images/case4/Website-Initial.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/Website-Initial.png	(from http://srinivasan.design/Holachef.html)
16:15:56	2176743/2176743	---M--	200	added ('OK')	image/png	etag:%225fd79f31-2136e7%22	http://srinivasan.design/images/case4/Website.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/Website.png	(from http://srinivasan.design/Holachef.html)
16:16:24	324262/324262	---M--	200	added ('OK')	image/png	etag:%225fd79f31-4f2a6%22	http://srinivasan.design/images/case4/chefreq.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/chefreq.png	(from http://srinivasan.design/Holachef.html)
16:17:17	492924/492924	---M--	200	added ('OK')	image/png	etag:%225fd79f31-7857c%22	http://srinivasan.design/images/case4/Chefapp.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/Chefapp.png	(from http://srinivasan.design/Holachef.html)
16:17:47	180608/180608	---M--	200	added ('OK')	image/png	etag:%225fd79f31-2c180%22	http://srinivasan.design/images/case4/Holiday.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/Holiday.png	(from http://srinivasan.design/Holachef.html)
16:18:23	216974/216974	---M--	200	added ('OK')	image/png	etag:%225fd79f31-34f8e%22	http://srinivasan.design/images/case4/Runnerscard.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/Runnerscard.png	(from http://srinivasan.design/Holachef.html)
16:19:15	313421/313421	---M--	200	added ('OK')	image/png	etag:%225fd79f31-4c84d%22	http://srinivasan.design/images/case4/tasks.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/tasks.png	(from http://srinivasan.design/Holachef.html)
16:19:58	262769/262769	---M--	200	added ('OK')	image/png	etag:%225fd79f31-40271%22	http://srinivasan.design/images/case4/past.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/past.png	(from http://srinivasan.design/Holachef.html)
16:20:50	3001307/3001307	---M--	200	added ('OK')	image/png	etag:%225fd79f31-2dcbdb%22	http://srinivasan.design/images/case4/app.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/app.png	(from http://srinivasan.design/Holachef.html)
16:20:58	365684/365684	---M--	200	added ('OK')	image/png	etag:%225fd79f31-59474%22	http://srinivasan.design/images/case%205/zetacover.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case%205/zetacover.png	(from http://srinivasan.design/zeta.html)
16:22:40	2326050/2326050	---M--	200	added ('OK')	image/png	etag:%225fd79f31-237e22%22	http://srinivasan.design/images/case4/Chef%20Profile.png	C:/My%20Web%20Sites/Portfolio/srinivasan.design/images/case4/Chef%20Profile.png	(from http://srinivasan.design/Holachef.html)
